3.439420954628926275e+00,-6.035977605880057384e-01,2.744358694663531395e+01,3.056247807133509298e+00,-5.678263826315298468e-01,2.670262067079435653e+01
3.056247807133509298e+00,-5.678263826315298468e-01,2.670262067079435653e+01,2.713821091379548189e+00,-5.148182780074738174e-01,2.598452604234621433e+01
2.713821091379548189e+00,-5.148182780074738174e-01,2.598452604234621433e+01,2.409649371520215855e+00,-4.496453201586539938e-01,2.528855671806201855e+01
2.409649371520215855e+00,-4.496453201586539938e-01,2.528855671806201855e+01,2.141047177982787098e+00,-3.763379327744796887e-01,2.461382400343174126e+01
2.141047177982787098e+00,-3.763379327744796887e-01,2.461382400343174126e+01,1.905245612439954828e+00,-2.980284302772950311e-01,2.395939071471672221e+01
1.905245612439954828e+00,-2.980284302772950311e-01,2.395939071471672221e+01,1.699479096891462593e+00,-2.170870180619256240e-01,2.332433079295618938e+01
1.699479096891462593e+00,-2.170870180619256240e-01,2.332433079295618938e+01,1.521051459949571250e+00,-1.352462491228182961e-01,2.270776429220656922e+01
1.521051459949571250e+00,-1.352462491228182961e-01,2.270776429220656922e+01,1.367384536960860819e+00,-5.371191801960203960e-02,2.210887535306542873e+01
1.367384536960860819e+00,-5.371191801960203960e-02,2.210887535306542873e+01,1.236052275972516323e+00,2.674019167299220012e-02,2.152691894746960699e+01
1.236052275972516323e+00,2.674019167299220012e-02,2.152691894746960699e+01,1.124803065269119884e+00,1.056813893646604552e-01,2.096122063742188146e+01
1.124803065269119884e+00,1.056813893646604552e-01,2.096122063742188146e+01,1.031572681465604324e+00,1.829601400803580746e-01,2.041117235027921595e+01
1.031572681465604324e+00,1.829601400803580746e-01,2.041117235027921595e+01,9.544899327618754370e-01,2.586439754879292230e-01,1.987622621714880822e+01
9.544899327618754370e-01,2.586439754879292230e-01,1.987622621714880822e+01,8.918767599290018389e-01,3.329720006330665338e-01,1.935588781008045345e+01
8.918767599290018389e-01,3.329720006330665338e-01,1.935588781008045345e+01,8.422442692154283872e-01,4.063167273987733363e-01,1.884970960334260326e+01
8.422442692154283872e-01,4.063167273987733363e-01,1.884970960334260326e+01,8.042859122457992616e-01,4.791540138039145358e-01,1.835728513076549717e+01
8.042859122457992616e-01,4.791540138039145358e-01,1.835728513076549717e+01,7.768688001054659953e-01,5.520399741696470075e-01,1.787824407669640081e+01
7.768688001054659953e-01,5.520399741696470075e-01,1.787824407669640081e+01,7.590239418764381796e-01,6.255938312966906611e-01,1.741224839083403353e+01
7.590239418764381796e-01,6.255938312966906611e-01,1.741224839083403353e+01,7.499360302915581977e-01,7.004857964976846096e-01,1.695898943198119468e+01
7.499360302915581977e-01,7.004857964976846096e-01,1.695898943198119468e+01,7.489332565353354898e-01,7.774291790108205369e-01,1.651818610343883620e+01
7.489332565353354898e-01,7.774291790108205369e-01,1.651818610343883620e+01,7.554775198140351034e-01,8.571760380554225289e-01,1.608958392928740011e+01
7.554775198140351034e-01,8.571760380554225289e-01,1.608958392928740011e+01,7.691553022995132327e-01,9.405157954482148419e-01,1.567295502618234870e+01
7.691553022995132327e-01,9.405157954482148419e-01,1.567295502618234870e+01,7.896694036115470272e-01,1.028276322362739137e+00,1.526809894274631318e+01
7.896694036115470272e-01,1.028276322362739137e+00,1.526809894274631318e+01,8.168316684591843124e-01,1.121327099372296798e+00,1.487484436380871067e+01
8.168316684591843124e-01,1.121327099372296798e+00,1.487484436380871067e+01,8.505567939065823424e-01,1.220584123772903817e+00,1.449305170705632051e+01
8.505567939065823424e-01,1.220584123772903817e+00,1.449305170705632051e+01,8.908572666541102469e-01,1.327016302034167428e+00,1.412261667384935926e+01
8.908572666541102469e-01,1.327016302034167428e+00,1.412261667384935926e+01,9.378394536199518017e-01,1.441653117880557611e+00,1.376347485369306689e+01
9.378394536199518017e-01,1.441653117880557611e+00,1.376347485369306689e+01,9.917008490412562161e-01,1.565593407720170305e+00,1.341560752346314800e+01
9.917008490412562161e-01,1.565593407720170305e+00,1.341560752346314800e+01,1.052728466509049055e+00,1.700015104464164928e+00,1.307904882876017716e+01
1.052728466509049055e+00,1.700015104464164928e+00,1.307904882876017716e+01,1.121298353139796866e+00,1.846185827403963087e+00,1.275389458683631005e+01
1.121298353139796866e+00,1.846185827403963087e+00,1.275389458683631005e+01,1.197876193857533300e+00,2.005474198381237638e+00,1.244031300973894894e+01
1.197876193857533300e+00,2.005474198381237638e+00,1.244031300973894894e+01,1.283018964892926883e+00,2.179361750901195993e+00,1.213855771411210682e+01
1.283018964892926883e+00,2.179361750901195993e+00,1.213855771411210682e+01,1.377377585387935310e+00,2.369455266021093465e+00,1.184898346195629415e+01
1.377377585387935310e+00,2.369455266021093465e+00,1.184898346195629415e+01,1.481700502525356677e+00,2.577499312431170697e+00,1.157206516589308798e+01
1.481700502525356677e+00,2.577499312431170697e+00,1.157206516589308798e+01,1.596838126669799518e+00,2.805388682129087208e+00,1.130842079404931688e+01
1.596838126669799518e+00,2.805388682129087208e+00,1.130842079404931688e+01,1.723748005940513695e+00,3.055180289382232406e+00,1.105883892375926791e+01
1.723748005940513695e+00,3.055180289382232406e+00,1.105883892375926791e+01,1.863500591129839901e+00,3.329103928575412041e+00,1.082431181876389914e+01
1.863500591129839901e+00,3.329103928575412041e+00,1.082431181876389914e+01,2.017285387772434380e+00,3.629571052138653275e+00,1.060607503818239117e+01
2.017285387772434380e+00,3.629571052138653275e+00,1.060607503818239117e+01,2.186417217188290074e+00,3.959180415253983565e+00,1.040565472051873641e+01
2.186417217188290074e+00,3.959180415253983565e+00,1.040565472051873641e+01,2.372342205791001302e+00,4.320719017161248843e+00,1.022492381029286967e+01
2.372342205791001302e+00,4.320719017161248843e+00,1.022492381029286967e+01,2.576642983472364978e+00,4.717156222373354524e+00,1.006616858845094775e+01
2.576642983472364978e+00,4.717156222373354524e+00,1.006616858845094775e+01,2.801042387009352819e+00,5.151628236764222990e+00,9.932166898500710772e+00
2.801042387009352819e+00,5.151628236764222990e+00,9.932166898500710772e+00,3.047404720474625073e+00,5.627409207086349063e+00,9.826279379060187225e+00
3.047404720474625073e+00,5.627409207086349063e+00,9.826279379060187225e+00,3.317733306519787817e+00,6.147864070472740750e+00,9.752554746449579426e+00
3.317733306519787817e+00,6.147864070472740750e+00,9.752554746449579426e+00,3.614162653106418599e+00,6.716376869793002413e+00,9.715849610508334067e+00
3.614162653106418599e+00,6.716376869793002413e+00,9.715849610508334067e+00,3.938943041846670656e+00,7.336246553563197992e+00,9.721962300055711381e+00
3.938943041846670656e+00,7.336246553563197992e+00,9.721962300055711381e+00,4.294414700119007833e+00,8.010540311803920233e+00,9.777778510138805501e+00
4.294414700119007833e+00,8.010540311803920233e+00,9.777778510138805501e+00,4.682967939048123363e+00,8.741892343314180636e+00,9.891423979740634920e+00
4.682967939048123363e+00,8.741892343314180636e+00,9.891423979740634920e+00,5.106984726565118038e+00,9.532233800366897825e+00,1.007241550704434374e+01
5.106984726565118038e+00,9.532233800366897825e+00,1.007241550704434374e+01,5.568756148914627779e+00,1.038243789410322115e+01,1.033179598160182877e+01
5.568756148914627779e+00,1.038243789410322115e+01,1.033179598160182877e+01,6.070369171180047374e+00,1.129186343262733239e+01,1.068223130090606077e+01
6.070369171180047374e+00,1.129186343262733239e+01,1.068223130090606077e+01,6.613555188477152846e+00,1.225778147885999658e+01,1.113803665227193740e+01
6.613555188477152846e+00,1.225778147885999658e+01,1.113803665227193740e+01,7.199492328601566626e+00,1.327467497833584176e+01,1.171508655034335433e+01
7.199492328601566626e+00,1.327467497833584176e+01,1.171508655034335433e+01,7.828553748465517437e+00,1.433341239023303260e+01,1.243054769917209157e+01
7.828553748465517437e+00,1.433341239023303260e+01,1.243054769917209157e+01,8.499995892164957212e+00,1.542031645489059422e+01,1.330235780824839331e+01
8.499995892164957212e+00,1.542031645489059422e+01,1.330235780824839331e+01,9.211584714053465461e+00,1.651618144480454831e+01,1.434836043345429424e+01
9.211584714053465461e+00,1.651618144480454831e+01,1.434836043345429424e+01,9.959165285422454161e+00,1.759533918386706119e+01,1.558500199147544762e+01
9.959165285422454161e+00,1.759533918386706119e+01,1.558500199147544762e+01,1.073619211895663028e+01,1.862493603616600524e+01,1.702551200126740483e+01
1.073619211895663028e+01,1.862493603616600524e+01,1.702551200126740483e+01,1.153325477298101731e+01,1.956465497377834240e+01,1.867753428558414441e+01
1.153325477298101731e+01,1.956465497377834240e+01,1.867753428558414441e+01,1.233765569109293381e+01,2.036718468869360166e+01,2.054026934542926242e+01
1.233765569109293381e+01,2.036718468869360166e+01,2.054026934542926242e+01,1.313312273325973578e+01,2.097977485832397804e+01,2.260133592422513260e+01
1.313312273325973578e+01,2.097977485832397804e+01,2.260133592422513260e+01,1.389976240777370187e+01,2.134718334050828403e+01,2.483375804228752060e+01
1.389976240777370187e+01,2.134718334050828403e+01,2.483375804228752060e+01,1.461437266981489635e+01,2.141617145370815223e+01,2.719370036798968826e+01
1.461437266981489635e+01,2.141617145370815223e+01,2.719370036798968826e+01,1.525122446315987190e+01,2.114140485931163482e+01,2.961974015252891590e+01
1.525122446315987190e+01,2.114140485931163482e+01,2.961974015252891590e+01,1.578337697823225128e+01,2.049218142645552732e+01,3.203447493589656858e+01
1.578337697823225128e+01,2.049218142645552732e+01,3.203447493589656858e+01,1.618450665578328795e+01,1.945892193095026457e+01,3.434901569972425506e+01
1.618450665578328795e+01,1.945892193095026457e+01,3.434901569972425506e+01,1.643111127025110818e+01,1.805799790195927557e+01,3.647035679951785170e+01
1.643111127025110818e+01,1.805799790195927557e+01,3.647035679951785170e+01,1.650482340215750909e+01,1.633344792510404631e+01,3.831082622561718409e+01
1.650482340215750909e+01,1.633344792510404631e+01,3.831082622561718409e+01,1.639447360019566347e+01,1.435460063016793697e+01,3.979803893831473971e+01
1.639447360019566347e+01,1.435460063016793697e+01,3.979803893831473971e+01,1.609752619777848892e+01,1.220954557679670316e+01,4.088333251685877201e+01
1.609752619777848892e+01,1.220954557679670316e+01,4.088333251685877201e+01,1.562059475034182654e+01,9.995500563401517269e+00,4.154682403156815695e+01
1.562059475034182654e+01,9.995500563401517269e+00,4.154682403156815695e+01,1.497891737466176210e+01,7.807994981937330436e+00,4.179801889355855593e+01
1.497891737466176210e+01,7.807994981937330436e+00,4.179801889355855593e+01,1.419488511655645979e+01,5.731063625855179922e+00,4.167205857412162828e+01
1.419488511655645979e+01,5.731063625855179922e+00,4.167205857412162828e+01,1.329590106988906051e+01,3.830225033075795427e+00,4.122276981391292594e+01
1.329590106988906051e+01,3.830225033075795427e+00,4.122276981391292594e+01,1.231194903756098391e+01,2.149115503530449445e+00,4.051428506696034759e+01
1.231194903756098391e+01,2.149115503530449445e+00,4.051428506696034759e+01,1.127324838732198664e+01,7.096540295240334473e-01,3.961299971496999461e+01
1.127324838732198664e+01,7.096540295240334473e-01,3.961299971496999461e+01,1.020828545380126862e+01,-4.851232748549592078e-01,3.858114624051011532e+01
1.020828545380126862e+01,-4.851232748549592078e-01,3.858114624051011532e+01,9.142383709748338916e+00,-1.446733441323628799e+00,3.747258007863027274e+01
9.142383709748338916e+00,-1.446733441323628799e+00,3.747258007863027274e+01,8.096848768017014919e+00,-2.196523116203980219e+00,3.633075421846291420e+01
8.096848768017014919e+00,-2.196523116203980219e+00,3.633075421846291420e+01,7.088629515920575663e+00,-2.761350776305586230e+00,3.518846119402649464e+01
7.088629515920575663e+00,-2.761350776305586230e+00,3.518846119402649464e+01,6.130383758611475109e+00,-3.170112084028383848e+00,3.406876429048738686e+01
6.130383758611475109e+00,-3.170112084028383848e+00,3.406876429048738686e+01,5.230821265294011368e+00,-3.451239461015422894e+00,3.298656462358384545e+01
5.230821265294011368e+00,-3.451239461015422894e+00,3.298656462358384545e+01,4.395207376684911793e+00,-3.631104618674810158e+00,3.195037244397200382e+01
4.395207376684911793e+00,-3.631104618674810158e+00,3.195037244397200382e+01,3.625933817161231865e+00,-3.733152076317948431e+00,3.096399864928915235e+01
3.625933817161231865e+00,-3.733152076317948431e+00,3.096399864928915235e+01,2.923090322820435460e+00,-3.777565832142484759e+00,3.002801308341920361e+01
2.923090322820435460e+00,-3.777565832142484759e+00,3.002801308341920361e+01,2.284995214093061833e+00,-3.781289255301115482e+00,2.914091226926213096e+01
2.284995214093061833e+00,-3.781289255301115482e+00,2.914091226926213096e+01,1.708662447286295238e+00,-3.758255043229497883e+00,2.829999982321306717e+01
1.708662447286295238e+00,-3.758255043229497883e+00,2.829999982321306717e+01,1.190196501432309262e+00,-3.719721854185753962e+00,2.750201485993705575e+01
1.190196501432309262e+00,-3.719721854185753962e+00,2.750201485993705575e+01,7.251153856765135686e-01,-3.674648884133453031e+00,2.674355610246295001e+01
7.251153856765135686e-01,-3.674648884133453031e+00,2.674355610246295001e+01,3.086072086014259863e-01,-3.630066378700854468e+00,2.602135000144191679e+01
3.086072086014259863e-01,-3.630066378700854468e+00,2.602135000144191679e+01,-6.427173995372398307e-02,-3.591418948868374539e+00,2.533240570111682999e+01
-6.427173995372398307e-02,-3.591418948868374539e+00,2.533240570111682999e+01,-3.984486439852947259e-01,-3.562870959067316878e+00,2.467409189497026389e+01
-3.984486439852947259e-01,-3.562870959067316878e+00,2.467409189497026389e+01,-6.987270133513427961e-01,-3.547570847691576823e+00,2.404416263136442922e+01
-6.987270133513427961e-01,-3.547570847691576823e+00,2.404416263136442922e+01,-9.697129351855333645e-01,-3.547875526817142244e+00,2.344075201937658903e+01
-9.697129351855333645e-01,-3.547875526817142244e+00,2.344075201937658903e+01,-1.215767895907137408e+00,-3.565538164977334112e+00,2.286235194711390051e+01
-1.215767895907137408e+00,-3.565538164977334112e+00,2.286235194711390051e+01,-1.440982358907059169e+00,-3.601863521776535570e+00,2.230778239417754349e+01
-1.440982358907059169e+00,-3.601863521776535570e+00,2.230778239417754349e+01,-1.649165243625573263e+00,-3.657835133355488821e+00,2.177616055646218030e+01
-1.649165243625573263e+00,-3.657835133355488821e+00,2.177616055646218030e+01,-1.843845312568873851e+00,-3.734218392680940024e+00,2.126687260032591809e+01
-1.843845312568873851e+00,-3.734218392680940024e+00,2.126687260032591809e+01,-2.028281217581187956e+00,-3.831643134870284406e+00,2.077955021390863877e+01
-2.028281217581187956e+00,-3.831643134870284406e+00,2.077955021390863877e+01,-2.205477585535275509e+00,-3.950668839498097995e+00,2.031405303753520997e+01
-2.205477585535275509e+00,-3.950668839498097995e+00,2.031405303753520997e+01,-2.378205044555380177e+00,-4.091835056792061387e+00,1.987045737607879303e+01
-2.378205044555380177e+00,-4.091835056792061387e+00,1.987045737607879303e+01,-2.549022515966818503e+00,-4.255699177779213471e+00,1.944905119971550533e+01
-2.549022515966818503e+00,-4.255699177779213471e+00,1.944905119971550533e+01,-2.720300435768843617e+00,-4.442863206854058333e+00,1.905033523030378007e+01
-2.720300435768843617e+00,-4.442863206854058333e+00,1.905033523030378007e+01,-2.894243833041730163e+00,-4.653990756896757119e+00,1.867502981679695040e+01
-2.894243833041730163e+00,-4.653990756896757119e+00,1.867502981679695040e+01,-3.072914390399292373e+00,-4.889815065902356928e+00,1.832408727075016586e+01
-3.072914390399292373e+00,-4.889815065902356928e+00,1.832408727075016586e+01,-3.258250750939018836e+00,-5.151138422748751111e+00,1.799870932107010191e+01
-3.258250750939018836e+00,-5.151138422748751111e+00,1.799870932107010191e+01,-3.452086423267886062e+00,-5.438822981254071820e+00,1.770036932299889543e+01
