5.883943834723983635e+00,5.878690363001391361e+00,1.300554729396466414e+01,5.883431492600075252e+00,5.878442360449144921e+00,1.300462110445690378e+01
5.883431492600075252e+00,5.878442360449144921e+00,1.300462110445690378e+01,5.882946828859871857e+00,5.878246642974767511e+00,1.300367748414394953e+01
5.882946828859871857e+00,5.878246642974767511e+00,1.300367748414394953e+01,5.882492217663452649e+00,5.878103835806838262e+00,1.300272162411436128e+01
5.882492217663452649e+00,5.878103835806838262e+00,1.300272162411436128e+01,5.882069852827651602e+00,5.878014276604318411e+00,1.300175873839831375e+01
5.882069852827651602e+00,5.878014276604318411e+00,1.300175873839831375e+01,5.881681737643697616e+00,5.877978016150832374e+00,1.300079403600002337e+01
5.881681737643697616e+00,5.877978016150832374e+00,1.300079403600002337e+01,5.881329675802788870e+00,5.877994820551590394e+00,1.299983269321068846e+01
5.881329675802788870e+00,5.877994820551590394e+00,1.299983269321068846e+01,5.881015263465870113e+00,5.878064174905274442e+00,1.299887982634342976e+01
5.881015263465870113e+00,5.878064174905274442e+00,1.299887982634342976e+01,5.880739882507479699e+00,5.878185288416323040e+00,1.299794046502782940e+01
5.880739882507479699e+00,5.878185288416323040e+00,1.299794046502782940e+01,5.880504694957063627e+00,5.878357100906433708e+00,1.299701952619714085e+01
5.880504694957063627e+00,5.878357100906433708e+00,1.299701952619714085e+01,5.880310638654707489e+00,5.878578290677801910e+00,1.299612178889622172e+01
5.880310638654707489e+00,5.878578290677801910e+00,1.299612178889622172e+01,5.880158424131820993e+00,5.878847283674642377e+00,1.299525187003264648e+01
5.880158424131820993e+00,5.878847283674642377e+00,1.299525187003264648e+01,5.880048532720926424e+00,5.879162263883900508e+00,1.299441420118741419e+01
5.880048532720926424e+00,5.879162263883900508e+00,1.299441420118741419e+01,5.879981215892450486e+00,5.879521184910746712e+00,1.299361300659520424e+01
5.879981215892450486e+00,5.879521184910746712e+00,1.299361300659520424e+01,5.879956495810221284e+00,5.879921782659511820e+00,1.299285228239716439e+01
5.879956495810221284e+00,5.879921782659511820e+00,1.299285228239716439e+01,5.879974167091353010e+00,5.880361589046112947e+00,1.299213577726200697e+01
5.879974167091353010e+00,5.880361589046112947e+00,1.299213577726200697e+01,5.880033799750322032e+00,5.880837946663791449e+00,1.299146697446348675e+01
5.880033799750322032e+00,5.880837946663791449e+00,1.299146697446348675e+01,5.880134743301312916e+00,5.881348024320119272e+00,1.299084907549444701e+01
5.880134743301312916e+00,5.881348024320119272e+00,1.299084907549444701e+01,5.880276131987418609e+00,5.881888833359741220e+00,1.299028498528935316e+01
5.880276131987418609e+00,5.881888833359741220e+00,1.299028498528935316e+01,5.880456891099966832e+00,5.882457244684205833e+00,1.298977729911878676e+01
5.880456891099966832e+00,5.882457244684205833e+00,1.298977729911878676e+01,5.880675744346166134e+00,5.883050006377516183e+00,1.298932829121065780e+01
5.880675744346166134e+00,5.883050006377516183e+00,1.298932829121065780e+01,5.880931222218444887e+00,5.883663761843708429e+00,1.298893990514400620e+01
5.880931222218444887e+00,5.883663761843708429e+00,1.298893990514400620e+01,5.881221671314266430e+00,5.884295068360826164e+00,1.298861374605225905e+01
5.881221671314266430e+00,5.884295068360826164e+00,1.298861374605225905e+01,5.881545264550908314e+00,5.884940415954145188e+00,1.298835107466358885e+01
5.881545264550908314e+00,5.884940415954145188e+00,1.298835107466358885e+01,5.881900012215675488e+00,5.885596246490395700e+00,1.298815280319683119e+01
5.881900012215675488e+00,5.885596246490395700e+00,1.298815280319683119e+01,5.882283773788292258e+00,5.886258972894045982e+00,1.298801949312204407e+01
5.882283773788292258e+00,5.886258972894045982e+00,1.298801949312204407e+01,5.882694270468811659e+00,5.886924998386459329e+00,1.298795135478550300e+01
5.882694270468811659e+00,5.886924998386459329e+00,1.298795135478550300e+01,5.883129098341278507e+00,5.887590735648926099e+00,1.298794824888958210e+01
5.883129098341278507e+00,5.887590735648926099e+00,1.298794824888958210e+01,5.883585742100650329e+00,5.888252625811202456e+00,1.298800968980870252e+01
5.883585742100650329e+00,5.888252625811202456e+00,1.298800968980870252e+01,5.884061589268040571e+00,5.888907157168270956e+00,1.298813485071333140e+01
5.884061589268040571e+00,5.888907157168270956e+00,1.298813485071333140e+01,5.884553944817315418e+00,5.889550883529579117e+00,1.298832257046498562e+01
5.884553944817315418e+00,5.889550883529579117e+00,1.298832257046498562e+01,5.885060046134363176e+00,5.890180442107010528e+00,1.298857136223625730e+01
5.885060046134363176e+00,5.890180442107010528e+00,1.298857136223625730e+01,5.885577078229053960e+00,5.890792570850295284e+00,1.298887942380122240e+01
5.885577078229053960e+00,5.890792570850295284e+00,1.298887942380122240e+01,5.886102189118953554e+00,5.891384125141502892e+00,1.298924464943314838e+01
5.886102189118953554e+00,5.891384125141502892e+00,1.298924464943314838e+01,5.886632505303319718e+00,5.891952093763619835e+00,1.298966464333827453e+01
5.886632505303319718e+00,5.891952093763619835e+00,1.298966464333827453e+01,5.887165147245746688e+00,5.892493614062050078e+00,1.299013673454660989e+01
5.887165147245746688e+00,5.892493614062050078e+00,1.299013673454660989e+01,5.887697244784083850e+00,5.893005986222147108e+00,1.299065799317331482e+01
5.887697244784083850e+00,5.893005986222147108e+00,1.299065799317331482e+01,5.888225952386889617e+00,5.893486686590591717e+00,1.299122524795716238e+01
5.888225952386889617e+00,5.893486686590591717e+00,1.299122524795716238e+01,5.888748464176750907e+00,5.893933379973529618e+00,1.299183510497610072e+01
5.888748464176750907e+00,5.893933379973529618e+00,1.299183510497610072e+01,5.889262028642257896e+00,5.894343930849908375e+00,1.299248396743385392e+01
5.889262028642257896e+00,5.894343930849908375e+00,1.299248396743385392e+01,5.889763962962285326e+00,5.894716413444335501e+00,1.299316805640605388e+01
5.889763962962285326e+00,5.894716413444335501e+00,1.299316805640605388e+01,5.890251666868502767e+00,5.895049120609992421e+00,1.299388343242946675e+01
5.890251666868502767e+00,5.895049120609992421e+00,1.299388343242946675e+01,5.890722635974689148e+00,5.895340571478699943e+00,1.299462601781362814e+01
5.890722635974689148e+00,5.895340571478699943e+00,1.299462601781362814e+01,5.891174474504467184e+00,5.895589517842049432e+00,1.299539161955056166e+01
5.891174474504467184e+00,5.895589517842049432e+00,1.299539161955056166e+01,5.891604907352498088e+00,5.895794949234570481e+00,1.299617595269532977e+01
5.891604907352498088e+00,5.895794949234570481e+00,1.299617595269532977e+01,5.892011791417927746e+00,5.895956096697196891e+00,1.299697466408793822e+01
5.892011791417927746e+00,5.895956096697196891e+00,1.299697466408793822e+01,5.892393126153006477e+00,5.896072435206701101e+00,1.299778335628560200e+01
5.892393126153006477e+00,5.896072435206701101e+00,1.299778335628560200e+01,5.892747063274231145e+00,5.896143684764323822e+00,1.299859761157366833e+01
5.892747063274231145e+00,5.896143684764323822e+00,1.299859761157366833e+01,5.893071915588090626e+00,5.896169810144417767e+00,1.299941301592347109e+01
5.893071915588090626e+00,5.896169810144417767e+00,1.299941301592347109e+01,5.893366164888496073e+00,5.896151019311560937e+00,1.300022518276618477e+01
5.893366164888496073e+00,5.896151019311560937e+00,1.300022518276618477e+01,5.893628468888253202e+00,5.896087760522151555e+00,1.300102977645329183e+01
5.893628468888253202e+00,5.896087760522151555e+00,1.300102977645329183e+01,5.893857667152377466e+00,5.895980718134014253e+00,1.300182253527657039e+01
5.893857667152377466e+00,5.895980718134014253e+00,1.300182253527657039e+01,5.894052786006737321e+00,5.895830807154872844e+00,1.300259929392358238e+01
5.894052786006737321e+00,5.895830807154872844e+00,1.300259929392358238e+01,5.894213042401293734e+00,5.895639166567711698e+00,1.300335600524842050e+01
5.894213042401293734e+00,5.895639166567711698e+00,1.300335600524842050e+01,5.894337846713157525e+00,5.895407151477956909e+00,1.300408876124196489e+01
5.894337846713157525e+00,5.895407151477956909e+00,1.300408876124196489e+01,5.894426804480671578e+00,5.895136324134010231e+00,1.300479381309109961e+01
5.894426804480671578e+00,5.895136324134010231e+00,1.300479381309109961e+01,5.894479717065772562e+00,5.894828443878955326e+00,1.300546759022215326e+01
5.894479717065772562e+00,5.894828443878955326e+00,1.300546759022215326e+01,5.894496581247955724e+00,5.894485456097127596e+00,1.300610671823027786e+01
5.894496581247955724e+00,5.894485456097127596e+00,1.300610671823027786e+01,5.894477587759157089e+00,5.894109480224711817e+00,1.300670803560346300e+01
5.894477587759157089e+00,5.894109480224711817e+00,1.300670803560346300e+01,5.894423118774820836e+00,5.893702796898502960e+00,1.300726860915741590e+01
5.894423118774820836e+00,5.893702796898502960e+00,1.300726860915741590e+01,5.894333744382242557e+00,5.893267834321481047e+00,1.300778574810551724e+01
5.894333744382242557e+00,5.893267834321481047e+00,1.300778574810551724e+01,5.894210218052944761e+00,5.892807153927798858e+00,1.300825701669642065e+01
5.894210218052944761e+00,5.892807153927798858e+00,1.300825701669642065e+01,5.894053471151333490e+00,5.892323435433206136e+00,1.300868024536064382e+01
5.894053471151333490e+00,5.892323435433206136e+00,1.300868024536064382e+01,5.893864606517141169e+00,5.891819461359763643e+00,1.300905354031645977e+01
5.893864606517141169e+00,5.891819461359763643e+00,1.300905354031645977e+01,5.893644891164161237e+00,5.891298101125966191e+00,1.300937529159468120e+01
5.893644891164161237e+00,5.891298101125966191e+00,1.300937529159468120e+01,5.893395748142485679e+00,5.890762294795049314e+00,1.300964417945129448e+01
5.893395748142485679e+00,5.890762294795049314e+00,1.300964417945129448e+01,5.893118747615860187e+00,5.890215036575310315e+00,1.300985917914640311e+01
5.893118747615860187e+00,5.890215036575310315e+00,1.300985917914640311e+01,5.892815597209806633e+00,5.889659358166749570e+00,1.301001956407746185e+01
5.892815597209806633e+00,5.889659358166749570e+00,1.301001956407746185e+01,5.892488131689842312e+00,5.889098312048201223e+00,1.301012490726423287e+01
5.892488131689842312e+00,5.889098312048201223e+00,1.301012490726423287e+01,5.892138302032413399e+00,5.888534954798418930e+00,1.301017508119232069e+01
5.892138302032413399e+00,5.888534954798418930e+00,1.301017508119232069e+01,5.891768163954035131e+00,5.887972330543307820e+00,1.301017025603131749e+01
5.891768163954035131e+00,5.887972330543307820e+00,1.301017025603131749e+01,5.891379865966592355e+00,5.887413454619685460e+00,1.301011089625264106e+01
5.891379865966592355e+00,5.887413454619685460e+00,1.301011089625264106e+01,5.890975637028772915e+00,5.886861297543608984e+00,1.300999775568085148e+01
5.890975637028772915e+00,5.886861297543608984e+00,1.300999775568085148e+01,5.890557773865203295e+00,5.886318769368486414e+00,1.300983187102066374e+01
5.890557773865203295e+00,5.886318769368486414e+00,1.300983187102066374e+01,5.890128628025983026e+00,5.885788704514894221e+00,1.300961455390990906e+01
5.890128628025983026e+00,5.885788704514894221e+00,1.300961455390990906e+01,5.889690592760036481e+00,5.885273847150303439e+00,1.300934738155633852e+01
5.889690592760036481e+00,5.885273847150303439e+00,1.300934738155633852e+01,5.889246089775938664e+00,5.884776837192807974e+00,1.300903218602332601e+01
5.889246089775938664e+00,5.884776837192807974e+00,1.300903218602332601e+01,5.888797555963717123e+00,5.884300197008478506e+00,1.300867104223625148e+01
5.888797555963717123e+00,5.884300197008478506e+00,1.300867104223625148e+01,5.888347430150518313e+00,5.883846318867170133e+00,1.300826625478747722e+01
5.888347430150518313e+00,5.883846318867170133e+00,1.300826625478747722e+01,5.887898139962032040e+00,5.883417453216555515e+00,1.300782034362351780e+01
5.887898139962032040e+00,5.883417453216555515e+00,1.300782034362351780e+01,5.887452088860149146e+00,5.883015697828843926e+00,1.300733602870303152e+01
5.887452088860149146e+00,5.883015697828843926e+00,1.300733602870303152e+01,5.887011643425538843e+00,5.882642987869133755e+00,1.300681621371879793e+01
5.887011643425538843e+00,5.882642987869133755e+00,1.300681621371879793e+01,5.886579120951682675e+00,5.882301086928687361e+00,1.300626396898071313e+01
5.886579120951682675e+00,5.882301086928687361e+00,1.300626396898071313e+01,5.886156777414417007e+00,5.881991579060615649e+00,1.300568251356018834e+01
5.886156777414417007e+00,5.881991579060615649e+00,1.300568251356018834e+01,5.885746795878208815e+00,5.881715861849583504e+00,1.300507519679901058e+01
5.885746795878208815e+00,5.881715861849583504e+00,1.300507519679901058e+01,5.885351275397297854e+00,5.881475140541216895e+00,1.300444547928784900e+01
5.885351275397297854e+00,5.881475140541216895e+00,1.300444547928784900e+01,5.884972220466459625e+00,5.881270423250940738e+00,1.300379691342112309e+01
5.884972220466459625e+00,5.881270423250940738e+00,1.300379691342112309e+01,5.884611531072518886e+00,5.881102517266047158e+00,1.300313312363584650e+01
5.884611531072518886e+00,5.881102517266047158e+00,1.300313312363584650e+01,5.884270993393908356e+00,5.880972026448901602e+00,1.300245778644243089e+01
5.884270993393908356e+00,5.880972026448901602e+00,1.300245778644243089e+01,5.883952271191538408e+00,5.880879349743378448e+00,1.300177461035523052e+01
5.883952271191538408e+00,5.880879349743378448e+00,1.300177461035523052e+01,5.883656897930046092e+00,5.880824680780907698e+00,1.300108731582981747e+01
5.883656897930046092e+00,5.880824680780907698e+00,1.300108731582981747e+01,5.883386269664156565e+00,5.880808008576913437e+00,1.300039961531271793e+01
5.883386269664156565e+00,5.880808008576913437e+00,1.300039961531271793e+01,5.883141638720450928e+00,5.880829119302982022e+00,1.299971519350750349e+01
5.883141638720450928e+00,5.880829119302982022e+00,1.299971519350750349e+01,5.882924108200285218e+00,5.880887599114822173e+00,1.299903768795887160e+01
5.882924108200285218e+00,5.880887599114822173e+00,1.299903768795887160e+01,5.882734627325022281e+00,5.880982838010974767e+00,1.299837067005354463e+01
5.882734627325022281e+00,5.880982838010974767e+00,1.299837067005354463e+01,5.882573987640098423e+00,5.881114034692338954e+00,1.299771762653365492e+01
5.882573987640098423e+00,5.881114034692338954e+00,1.299771762653365492e+01,5.882442820089798019e+00,5.881280202387902278e+00,1.299708194161458863e+01
5.882442820089798019e+00,5.881280202387902278e+00,1.299708194161458863e+01,5.882341592969965838e+00,5.881480175607617156e+00,1.299646687979530668e+01
5.882341592969965838e+00,5.881480175607617156e+00,1.299646687979530668e+01,5.882270610761286100e+00,5.881712617779148111e+00,1.299587556944467437e+01
5.882270610761286100e+00,5.881712617779148111e+00,1.299587556944467437e+01,5.882230013841177829e+00,5.881976029721274202e+00,1.299531098724266442e+01
5.882230013841177829e+00,5.881976029721274202e+00,1.299531098724266442e+01,5.882219779067890286e+00,5.882268758903025585e+00,1.299477594355016130e+01
5.882219779067890286e+00,5.882268758903025585e+00,1.299477594355016130e+01,5.882239721225958284e+00,5.882589009434227023e+00,1.299427306877576171e+01
5.882239721225958284e+00,5.882589009434227023e+00,1.299427306877576171e+01,5.882289495317901462e+00,5.882934852729969855e+00,1.299380480080232303e+01
5.882289495317901462e+00,5.882934852729969855e+00,1.299380480080232303e+01,5.882368599682865629e+00,5.883304238788697127e+00,1.299337337353012600e+01
5.882368599682865629e+00,5.883304238788697127e+00,1.299337337353012600e+01,5.882476379918892384e+00,5.883695008021024186e+00,1.299298080658743793e+01
5.882476379918892384e+00,5.883695008021024186e+00,1.299298080658743793e+01,5.882612033581607669e+00,5.884104903564161049e+00,1.299262889625294193e+01
5.882612033581607669e+00,5.884104903564161049e+00,1.299262889625294193e+01,5.882774615628430404e+00,5.884531584014869310e+00,1.299231920762809622e+01
